,tweet_id,text,user_name,user_screen_name,user_description,user_id,retweeted,lang
0,1229706132505210881,Es peligrosa dicen.. 🤷🏽‍♀️ https://t.co/vsr9741hPb,Isabel Martín 🌹,IsaMartinFP,COMUNICACIÓN CORPORATIVA E INSTITUCIONAL,513100909,0,es
1,1232976323368407040,RT @sussooss: este es el virus con el que tenemos que acabar,Isabel Martín 🌹,IsaMartinFP,COMUNICACIÓN CORPORATIVA E INSTITUCIONAL,513100909,1,es
2,1232976586024144896,RT @PilarHLuc: La empresa privada que gestiona el hospital público Puerta de Hierro ha cedido sus instalaciones al concesionario Porsche Ma…,Isabel Martín 🌹,IsaMartinFP,COMUNICACIÓN CORPORATIVA E INSTITUCIONAL,513100909,0,es
3,1234574963526524930,"RT @N_LozLop: Después de 8 años con la Carrera de Magisterio y sin una oportunidad de trabajo decente, mi hermana ha decidido montar por su…",Isabel Martín 🌹,IsaMartinFP,COMUNICACIÓN CORPORATIVA E INSTITUCIONAL,513100909,0,es
4,1235592202459287552,"RT @esteomira: @MiguelRabaneda Uno es el quinto académico del ámbito de las ciencias sociales más citado del mundo, el otro es un macarra q…",Isabel Martín 🌹,IsaMartinFP,COMUNICACIÓN CORPORATIVA E INSTITUCIONAL,513100909,0,es
5,1235644182397517825,"RT @IsaiasLafuente: Las neuronas no se disimulan con una corbata ni se degradan con una camiseta. ¡Es el cerebro, amigo!",Isabel Martín 🌹,IsaMartinFP,COMUNICACIÓN CORPORATIVA E INSTITUCIONAL,513100909,1,es
6,1236322558422720513,"RT @Cristina_H_: #MiPrimerRecuerdoFeminista

Mi madre diciendo: “tú nunca dependas de un hombre” https://t.co/h6TbQ9Z6dI",Isabel Martín 🌹,IsaMartinFP,COMUNICACIÓN CORPORATIVA E INSTITUCIONAL,513100909,0,es
7,1236576134600503297,"RT @maestradepueblo: Porque aún queda mucho por hacer 
#DíaInternacionalDeLaMujer https://t.co/hBBBWvceL8",Isabel Martín 🌹,IsaMartinFP,COMUNICACIÓN CORPORATIVA E INSTITUCIONAL,513100909,0,es
8,1236696904685232128,RT @Jorxrubio: He llegado a mi casa solo y borracho varias veces. En ninguna de ellas he sentido miedo. No me han increpado. No he acelerad…,Isabel Martín 🌹,IsaMartinFP,COMUNICACIÓN CORPORATIVA E INSTITUCIONAL,513100909,0,es
9,1236910425314377728,"No estamos todas, faltan las asesinadas. #8M2020 #DiaInternacionalDeLaMujer https://t.co/zGnkAOxSk4",Isabel Martín 🌹,IsaMartinFP,COMUNICACIÓN CORPORATIVA E INSTITUCIONAL,513100909,0,es
10,1239166444623081473,"RT @Ruiz_Noticias: COVID19 - SANCIONES POR INCUMPLIMIENTOS-Delito de desobediencia a la Policía: Prisión de 3 meses a 1 año 
-Remoción de…",Isabel Martín 🌹,IsaMartinFP,COMUNICACIÓN CORPORATIVA E INSTITUCIONAL,513100909,0,es
11,1240701651633102855,"RT @bambones: Nos sentimos muy orgullosos del comportamiento que estamos teniendo todos, ¡Vaya ejemplo!

PRONTO diremos que juntos pasamos…",Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,es
12,1240743635613822984,"RT @policia: 📢¡MUY IMPORTANTE! 

La circulación de vehículos se limita a UNA SOLA PERSONA POR VEHÍCULO salvo que se trate de una persona co…",Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,es
13,1240981948358692864,"RT @sanidadgob: Actualización #Covid_19 

Consulta aquí el informe de la situación ➡️https://t.co/Y0HdcYp5va 

#EsteVirusLoParamosUnidos ht…",Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,es
14,1241338985328369665,"RT @SaludPublicaEs: Datos sobre #Coronavirus en España, desde el primer caso inicial, actualizados a las 12h de hoy:

➡Confirmados 24.926
➡…",Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,es
15,1241353632148344842,"RT @JuanDiegoBotto: Aprovechar esta crisis para descargar el viejo odio de siempre: “Las feministas tienen la culpa, los rojos tienen la cu…",Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,es
16,1241688958351933441,"RT @SaludPublicaEs: Datos sobre #Coronavirus en España, desde el primer caso inicial, actualizados a las 12h de hoy:

➡Confirmados 28.572
➡…",Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,es
17,1241740390778183681,"RT @placidovg: Para los que ayer ridiculizaban un tono entrecortado y unos ojos llorosos. Nunca, nunca deshumaniceis a nadie. La política n…",Isabel Martín 🌹,IsaMartinFP,COMUNICACIÓN CORPORATIVA E INSTITUCIONAL,513100909,1,es
18,1242470444852293632,"RT @AricoExiste: Pronto diremos que juntos aquello pasamos.

#EsteVirusLoParamosUnidos
#QuédateEnCasa
#TodoVaASalirBien
#AricoSeQuedaEnCasa…",Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,es
19,1242767129750929409,"RT @sanidadgob: Publicados los datos de #COVID2019 

Consulta el informe de la situación https://t.co/811NHnxj0T 

Más información 
https:/…",Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,es
20,1242966435447672838,"RT @PSOE: 🏛 @sanchezcastejon El mismo día en el que tomó posesión el gobierno, tuvo lugar la primera reunión del Comité de Seguimiento del…",Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,es
21,1242967179932426241,"RT @PSOE: 🏛 @sanchezcastejon Cuando salgamos de esta, tendrán mucho tiempo para hacer oposición al gobierno.

Entonces me defenderé. Pero a…",Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,es
22,1243882051549507587,"RT @sanidadgob: ▶️Publicada la actualización de datos de #COVID19 del sábado 28 de marzo por Comunidades Autónomas
https://t.co/uKCORsRmHT…",Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,es
23,1244728285059309572,"#VolveremosTenerife 💙🏴󠁧󠁢󠁳󠁣󠁴󠁿
#EsteVirusLoParamosUnidos 👫🇪🇸 https://t.co/GCEiwJ6ocg",Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,und
24,1245452336723607552,"RT @_ANAMILAN_: Oye, una cosita...
#cameracafé #volvemos #queremosdecirosque... https://t.co/GHRevt2Y5l",Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,es
25,1245651306091438082,"RT @sanidadgob: Datos actualizados de #COVID19 en España por CCAA

➡️Puedes descargarte todos los materiales de información aquí: https://t…",Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,es
26,1246075314767364096,"RT @AnguitaOmar: De esta crisis podemos salir más unidos como país. Nadie entendería lo contrario. Sigamos trabajando en ello. 
#FuertesYUn…",Isabel Martín 🌹,IsaMartinFP,COMUNICACIÓN CORPORATIVA E INSTITUCIONAL,513100909,0,es
27,1246436217333452800,RT @Ruiz_Noticias: SÁNCHEZ ANUNCIA QUE LA VUELTA A LA ACTIVIDAD SERÁ PROGRESIVA TRAS EL ESTADO DE ALARMA. Un comité científico supervisará…,Isabel Martín 🌹,IsaMartinFP,COMUNICACIÓN CORPORATIVA E INSTITUCIONAL,513100909,0,es
28,1246438820784082944,"RT @Adrilastra: España no se merece una oposición que genere bulos, noticias falsas y odio. La derecha no está a la altura de la sociedad e…",Isabel Martín 🌹,IsaMartinFP,COMUNICACIÓN CORPORATIVA E INSTITUCIONAL,513100909,0,es
29,1246798598165221377,"RT @sanidadgob: Datos actualizados de #COVID19 por CCAA. 

➡️Situación actual: https://t.co/QlRL2PJQKC

➡️Más información https://t.co/d2w8…",Daniel Pérez /❤️🏳️‍🌈,dperlez_,"«Pies incansables, utópico pero firme» • Coordinador de @AricoExiste • Secretario de Política Institucional, Medio Ambiente y Cultura de Juventudes Arico.",984816560089989121,0,es
