,tweet_id,text,user_name,user_screen_name,user_description,user_id,retweeted,lang
0,1220677374838222849,"Que hartura de prestamistas!!!!!
To el día dando la brasa!!!!! https://t.co/BH8vcMmEln",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
1,1220706897055141889,"RT @pasandoeldia1: Bravo @MeerRocio
Mi hermana tiene Síndrome de Down
Es feliz😊canta🎤baila💃pinta👩🏼‍🎨teatro,gimnasia🤸‍♀️músicoterapia🎼nada…",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
2,1220711703794659331,@PurayManolo Que majo 🤣🤣🤣🤣🤣,Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
3,1220825996569587714,"RT @ECMS10: Buenos días.....
Cuando nací el ser gay era prohibido, luego aceptado y escondido, después aceptado y abierto. Hoy es un orgull…",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
4,1220826323205136384,@ECMS10 Jajajajajajajajajajajajajajajajajaja,Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
5,1220827181343002624,"@ECMS10 @IreneMontero Esfuerzo y mérito🤣🤣🤣🤣🤣🤣 no tiene ni idea que es eso, por eso está ahí, las nuevas generaciones podemonguer!!!!",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
6,1220842193109372928,@ECMS10 Todos los estamos.... pero es que la risa es inevitable🤣🤣🤣,Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
7,1220860938175287296,"RT @Mejor_con_Vox: El jefe de Pedro Sánchez envía a su hijo a una reunión con el Felón para darle instrucciones 

Después de ver a Sanchinf…",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
8,1220861056697929729,"RT @CapitanTruenoV: CADA día que pasa,
HUELE más a 💩 este GOBIERNO de TRAIDORES.
#PSOEMAFIA
#PSOECORRUPTO
#SANCHEZTRAIDOR
#AbalosDimision…",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
9,1220861129435512832,"RT @CapitanTruenoV: QUE bien tienen APRENDIDA la LECCIÓN.

ESTA es la ESCORIA que este nuevo GOBIERNO quiere METER en España,
9 MILLONES pa…",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
10,1220861253096214529,"RT @Mejor_con_Vox: Esto es lo que hace un ""conductor de autobuses"" de #Venezuela; nosotros tenemos un doctor fake que no tiene lo se le pre…",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
11,1220861393802539009,"RT @MarleneDiafano: Esta es la forma de obrar que tenía el general Soleimani,  responsable directo de la muerte de millones de personas que…",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
12,1220861508944629761,"RT @CapitanTruenoV: El VIRUS del SOCIALISMO.
#SocialismoFraude
#PSOEMAFIA
#PSOECorrupto 

#ESPAÑABRELOSOJOS https://t.co/6Fig5b0RVS",Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
13,1220861559582461954,RT @Mejor_con_Vox: Sanchinflas ganando amigos. Ya veréis cuando comiencen los embargos internacionales por sus políticas; en esos momentos…,Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,1,es
14,1220861630420082688,RT @Mejor_con_Vox: Sanchinflas no debe seguir de presidente ni un minuto más o seremos el hazmereir del mundo mundial. Cinco minutos son su…,Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,es
15,1220861725446111232,RT @Mejor_con_Vox: #SanchezDimision #AbalosDimision #PinParental https://t.co/Yq1XuzvLE0,Marian VOX💚❤💛❤💚,Marian66831212,ESPAÑOLA,1176958359519531009,0,und
