,tweet_id,text,user_name,user_screen_name,user_description,user_id,retweeted,lang
0,1300854252064169984,"RT @JesusCintora: ""Sanitarios de la primaria de Madrid llevan a la justicia la gestión de Ayuso. Cerca de 300 profesionales del colectivo A…",CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,0,es
1,1302910150005723138,RT @DabitxoPiston: Donostia Scape Room,CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,1,en
2,1302910401399730184,RT @OskarMatute: Así se entiende mucho mejor el enorme trabajo que han hecho los y las profesoras y la soledad que han sentido y sienten po…,CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,1,es
3,1303416133295505414,"RT @IosuPosti: Hola! Mi nombre es Iosu Etayo Palacios, estoy intentando buscar trabajo, soy Educador Infantil, Monitor de ocio y tiempo lib…",CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,0,es
4,1303416298525855746,"RT @OskarMatute: Pues, a riesgo de aburrir, lo repito de nuevo: si queremos salir todas y todos de esto no podemos repetir los mismos pasos…",CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,1,es
5,1303439587809861632,RT @JesusCintora: El Gobierno anuncia que ultima la ley que ilegalizará la Fundación Francisco Franco https://t.co/HLLWOZSqGW,CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,0,es
6,1304573798637805568,RT @PabloIglesias: “El abuso del poder del PP para protegerse de los escándalos de corrupción no se limitó a la cloaca policial. Fue un cir…,Mabel Blanco Prieto 💜💜,MabelBlanco28,"Galega. Informatica. Me gusta aprender y conversar, pero con buenas formas.",490514514,0,es
7,1304700539142385666,"RT @REDROJA4: Buenos días compañeros y compañeras

El primer dúo de hoy:
@ladespertadora 
@CascadoPablo 

➡️ Retuitea este tuit

➡️ Sigue a…",Mabel Blanco Prieto 💜💜,MabelBlanco28,"Galega. Informatica. Me gusta aprender y conversar, pero con buenas formas.",490514514,0,es
8,1304810151803858946,"RT @JesusCintora: “Centro de salud en Abrantes, Carabanchel (Madrid): sin médico desde el 26 de agosto. Del centro dependen casi 30.000 per…",CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,0,es
9,1305419607210184704,12 people followed me and 8 people unfollowed me // automatically checked by https://t.co/Jae6M4XBuk,Mabel Blanco Prieto 💜💜,MabelBlanco28,"Galega. Informatica. Me gusta aprender y conversar, pero con buenas formas.",490514514,0,en
10,1305423338525917189,"RT @REDROJA4: Buenos días compañeros y compañeras

El primer dúo de hoy:
@luposinister666 
@rioja_red 

➡️ Retuitea este tuit

➡️ Sigue a q…",Mabel Blanco Prieto 💜💜,MabelBlanco28,"Galega. Informatica. Me gusta aprender y conversar, pero con buenas formas.",490514514,0,es
11,1306475389930397697,RT @RubenSanchezTW: El padre de Macarena Olona (VOX) salió de prisión hace unos meses. Condenado a tres años y medio por insolvencia punibl…,CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,0,es
12,1306889936361132037,8 people followed me and one person unfollowed me // automatically checked by https://t.co/Jae6M4XBuk,Mabel Blanco Prieto 💜💜,MabelBlanco28,"Galega. Informatica. Me gusta aprender y conversar, pero con buenas formas.",490514514,0,en
13,1307250263376486401,RT @dePlaymobil: Resumen de las restricciones: Los de barrios humildes no pueden ir a otras zonas a tomarse una caña pero sí a servirla.,Mabel Blanco Prieto 💜💜,MabelBlanco28,"Galega. Informatica. Me gusta aprender y conversar, pero con buenas formas.",490514514,0,es
14,1307979470725353474,RT @pardodevera: 🌿 El uso lúdico del #cannabis podría reportar al erario español entre 1.900 y 2.300 millones de euros y alcanzar los 3.700…,CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,0,es
15,1308146538963763205,RT @REDROJA4: Uno a las 9:00 AM y otro a las 16:00 PM. Se programarán semanalmente para que no haya fallos y se publiquen diariamente a las…,CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,0,es
16,1308146567627583493,"RT @REDROJA4: Os pido difusión para unir a la izquierda, gracias a todos. #RedRoja #redsovietica",CarmenANTIFA🔻✊💜 YO APOYO AL GOBIERNO,superwomantifas,"ENFERMERA, feminista, atea, republicana, Animalista y antitaurina.Extremeña.Zurda y MUY ROJA.Inconformista pq: Sí se puede!!!. MEJOR SOLA Q
V🤮XACOMPAÑADA",1083475884235984896,0,es
17,1308224849651826688,10 people followed me and 2 people unfollowed me // automatically checked by https://t.co/Jae6M4XBuk,Mabel Blanco Prieto 💜💜,MabelBlanco28,"Galega. Informatica. Me gusta aprender y conversar, pero con buenas formas.",490514514,0,en
18,1308290358963568640,"RT @REDROJA4: Buenas tardes compañeros y compañeras. 

El segundo dúo de hoy:
@Natxo62
@R64ju

➡️ Retuitea este tuit

➡️ Sigue a quien retu…",Mabel Blanco Prieto 💜💜,MabelBlanco28,"Galega. Informatica. Me gusta aprender y conversar, pero con buenas formas.",490514514,0,es
