,tweet_id,text,user_name,user_screen_name,user_description,user_id,retweeted,lang
0,677458938267348996,"RT @pedro_altuna: Pablo Iglesias justificó la violencia política como ""el mayor acto democrático"" https://t.co/AFjN98UkR4 vía @libertaddigi…",Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
1,677459150750765057,"RT @PPopular: ¿En qué país te quieres despertar dentro de 4 años? https://t.co/eoPxvqq3jP #EspañaEnSerio #VotaPP
https://t.co/dRzOa8b1Mf",Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
2,677465833929601024,"RT @PPopular: ¿Qué hemos hecho en materia energética? Más respuestas en https://t.co/j2ByUdmJ5W #EspañaEnSerio
https://t.co/lSHi6KWNtr",Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
3,677466405852356609,RT @marianorajoy: Agradezco su generosidad a los españoles y a todos los medios de comunicación. Sigamos @elprogramadear,Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
4,677467298777718784,RT @PPdeVigo: Estupenda acogida de los vigueses a @marianorajoy ¡Gracias a todos de corazón! 😘 #EspañaEnSerio #VigoEnSerio https://t.co/gxa…,Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
5,677633349725331457,RT @jmartinezraya: #Venezuela ha echado a los chavistas del Parlamento... No les sentemos en el nuestro! #NiCejaNiColeta https://t.co/ZodIr…,Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
6,677894743498612736,RT @PPopular: Si no quieres que haya una coalición entre PSOE y Podemos: #VotaEnSerio @marianorajoy https://t.co/MXvA4BWg8Q,Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
7,677894794383859713,"RT @NBAMaria38: Dudo mucho q Iglesias,Rivera o Sánchez estén en condiciones reales d asumir el Gobierno de España.X eso voto #PartidoPopular",Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
8,677947690643292160,"RT @AlvaroXaxo: #DimeSiri 

¿Quien va a ganar las elecciones? 

#VamosPP https://t.co/Cd4uV75x7N",Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
9,677947725057511428,RT @Populeiros: #VamosPP La fuerza es muy intensa en el #PartidoPopular vota Elecciones 2015 y que la fuerza te acompañe #20D -1 https://t.…,Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
10,677950552945385472,"RT @marianorajoy: No nos pidas que hagamos política de plató, pídenos gestión, estabilidad y trabajo en una #España unida #VotaPP
https://t…",Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
11,677950578316746753,"RT @marianorajoy: Por vuestra fortaleza, fidelidad y por abanderar nuestras ideas, gracias @ppcv, gracias #PartidoPopular #VamosPP https://…",Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
12,677953116038373377,"RT @marianorajoy: Iba a pedir unas gafas nuevas a los #ReyesMagos, pero me dicen que ya las han encontrado 😂😂 https://t.co/zxBXlm1xFD",Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
13,677973477681446912,RT @pepacabanillas: #VamosPP https://t.co/h4N0fwIAy6,Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,und
14,677973504441085952,"RT @Seriedad_porfi: Yo también lo tengo claro #20D
#NoTeLaJuegues 
#VotaPP  #vamosPP https://t.co/e368ZrL9Ui",Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,1,es
15,677982889196261376,"Después de 4 años de trabajo por #España no dejes nuestra suerte a la deriva, persistamos en la recuperación #VotaPP Vota @marianorajoy",Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
16,677986116851654656,RT @LuisSalom: #VamosPP https://t.co/UFQPgYAmgb,Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,und
17,678260396051046401,RT @ecoeurope: Economists favor PP-Ciudadanos alliance in #Spain elections https://t.co/5BTgQVGKh0 via @MacarenaMunozM @andretartar https:/…,Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
18,678260622929342464,"RT @marianorajoy: Familia, deporte en buena compañía y aire fresco, estupendo plan para la #JornadaDeReflexión. #FelizSábado a todos
https:…",Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
19,678261769937231872,"#20D para quienes amamos la política, mañana será un día espectacular, apasionante, independientemente de las siglas #JornadaDeReflexion",Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
20,678262095599771650,"RT @PaquiVicente: .@NicolasMaduro celebra, por adelantado, el triunfo del chavismo el #20D en España. https://t.co/gemkUMIsdC",Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
