,tweet_id,text,user_name,user_screen_name,user_description,user_id,retweeted,lang
0,1292476131300585472,"RT @FonGonzalez: Ellos son @CristinaCasa4 y @Ionagirretxe, bailarines de la @CNDanza de España.
Podríamos hablar de serendipia; pero creo q…",Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
1,1292810680664563713,El Colegio de Biólogos de Euskadi pone contra las cuerdas al Gobierno Vasco y al Gobierno de España en gestión de #COVIDー19  https://t.co/Wjk15ZMzhf,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
2,1294957785151610881,"RT @BalEdmundo: Sr. Iglesias, este hilo es impropio de un vicepresidente del Gobierno de España.
Con un partido imputado por delitos de cor…",Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,1,es
3,1299031142411231232,RT @BalEdmundo: Muchas familias esperan el IMV para hacer frente a la crisis. Hace 5 días que Cs registró una petición al Gobierno para que…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
4,1299031376273039361,"RT @InesArrimadas: 👏 Congrats @EdwardJDavey on your election as the leader of the @LibDems 🇬🇧 

We need liberal ideas to help rebuild our e…",Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,1,en
5,1300433537934462976,RT @lorenzoamor_ata: Más de 250.000 autónomos se les “ha dejado atrás” y sin la prestación por cese de actividad q se puso en marcha el 1 d…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
6,1300838593892675584,RT @dbardavio: Nueva etapa! Gracias a toda la delegación de @Cs_Europa (@lugaricano @sorayarr_ @maitepagaza @AdrianVL1982 @JRBauza @susanas…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
7,1300838712159412226,RT @dbardavio: Sería bueno que Sánchez explicara a los partidos qué proyecto de Presupuestos tiene. Esto de pedir adhesiones “porque yo lo…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,1,es
8,1301465621591461889,"Como bien dice @InesArrimadas, para Cs no es fácil negociar con este Gobierno pero los ciudadanos merecen que estemos a su altura. 

Por eso pedimos una tregua política por España para dejar a un lado las batallas partidistas y buscar soluciones. Es una obligación moral👇 https://t.co/EMe5CCSfik",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
9,1301529595896885249,"RT @carrizosacarlos: Condenamos el fascismo violento de los supuestos antifascistas.

Ninguna idea puede ser perseguida en nuestra democrac…",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
