,tweet_id,text,user_name,user_screen_name,user_description,user_id,retweeted,lang
0,1288231005342621697,RT @BalEdmundo: Episodios como este se producen en España cada día por culpa de una ley injusta que protege a los delincuentes y desampara…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
1,1288390075051646976,"RT @PatriciaGuaspB: Nos preocupa en @CsBaleares que la Alta Inspección educativa del Estado en Baleares desoiga al TS, al TC y al Defensor…",Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,1,es
2,1288532798215790592,RT @BalEdmundo: 🏛 El señor Sánchez debe elegir entre el camino de las reformas y las ayudas a las familias o el camino tortuoso de las rece…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
3,1288532892793135105,"RT @BalEdmundo: El Grupo Socialista se salta la norma sanitaria y lleva al Pleno del Congreso a todos sus diputados, cuando lo acordado es…",Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
4,1288840897669595143,"RT @Borja_AlvaCs: Es necesario que un Gobierno acierte en sus decisiones, e irrenunciable que diga la verdad.

El Gobierno Sánchez, ni lo u…",Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
5,1288841065185849346,RT @Albert_Rivera: Ahora resulta que el ‘comité de expertos’ del Gobierno para gestionar la pandemia... eran los padres. ¿Nadie va a asumir…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,1,es
6,1288857405724524545,"RT @policia: Una gran parte de los #incendios tienen su origen en una negligencia

¡RECUERDA! 
🚫 Colillas
🚫 Barbacoas
🚫 Basura

Cuida los m…",Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
7,1289271229828878336,RT @FonGonzalez: María Martín del @El88Avila no ha parado hasta que ha conseguido sacar el famoso #CidTostado. Es una gran fan de @almudena…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
8,1290264156713521153,"Hemos mantenido una reunión productiva con el Gobierno para seguir sacando adelante medidas de #Políticaútil para todos los españoles:
✅ Reserva estratégica de material sanitario
✅ Ampliar los ERTE para el turismo
✅ Plan nacional para reinicio de clases
✅ Control de rebrotes https://t.co/av8gFV9AZS",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
9,1290273585580224515,"RT @InesArrimadas: El PIB cayendo más de un 22%, la economía destruyendo más de un millón de empleos, innumerables familias con su futuro a…",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,1,es
